EVENT_DATE,ADMIN1,EVENT_TYPE
2018-04-25 00:00:00,Est,Violence against civilians
2018-04-30 00:00:00,Boucle du Mouhoun,Battles
2018-05-02 00:00:00,Centre-Nord,Violence against civilians
2018-05-02 00:00:00,Centre-Nord,Strategic developments
2018-05-02 00:00:00,Sahel,Violence against civilians
2018-05-02 00:00:00,Sahel,Battles
2018-05-03 00:00:00,Sahel,Violence against civilians
2018-05-03 00:00:00,Sahel,Battles
2018-05-06 00:00:00,Centre-Nord,Riots
2018-05-07 00:00:00,Est,Riots
2018-05-08 00:00:00,Centre,Protests
2018-05-10 00:00:00,Sahel,Battles
2018-05-13 00:00:00,Cascades,Protests
2018-05-15 00:00:00,Sahel,Violence against civilians
2018-05-16 00:00:00,Sahel,Violence against civilians
2018-05-19 00:00:00,Sahel,Violence against civilians
2018-05-20 00:00:00,Sahel,Violence against civilians
2018-05-20 00:00:00,Nord,Riots
2018-05-22 00:00:00,Centre,Battles
2018-05-23 00:00:00,Centre,Battles
2018-05-24 00:00:00,Sahel,Violence against civilians
2018-05-26 00:00:00,Centre,Violence against civilians
2018-05-27 00:00:00,Centre,Protests
2018-05-28 00:00:00,Centre-Sud,Protests
2018-05-30 00:00:00,Sahel,Strategic developments
2018-06-02 00:00:00,Centre,Protests
2018-06-02 00:00:00,Centre,Riots
2018-06-03 00:00:00,Sahel,Violence against civilians
2018-06-04 00:00:00,Sud-Ouest,Protests
2018-06-08 00:00:00,Centre,Protests
2018-06-09 00:00:00,Centre,Protests
2018-06-11 00:00:00,Centre,Protests
2018-06-12 00:00:00,Centre,Violence against civilians
2018-06-12 00:00:00,Est,Violence against civilians
2018-06-15 00:00:00,Sahel,Strategic developments
2018-06-16 00:00:00,Centre-Est,Battles
2018-06-16 00:00:00,Sahel,Explosions/Remote violence
2018-06-16 00:00:00,Est,Battles
2018-06-23 00:00:00,Centre,Protests
2018-06-30 00:00:00,Nord,Violence against civilians
2018-07-01 00:00:00,Est,Strategic developments
2018-07-03 00:00:00,Sahel,Violence against civilians
2018-07-04 00:00:00,Sahel,Battles
2018-07-05 00:00:00,Sahel,Violence against civilians
2018-07-09 00:00:00,Sahel,Violence against civilians
2018-07-09 00:00:00,Sahel,Violence against civilians
2018-07-12 00:00:00,Sahel,Violence against civilians
2018-07-12 00:00:00,Sahel,Violence against civilians
2018-07-17 00:00:00,Sahel,Violence against civilians
2018-07-18 00:00:00,Sahel,Battles
2018-07-23 00:00:00,Est,Battles
2018-07-23 00:00:00,Sahel,Battles
2018-07-24 00:00:00,Est,Battles
2018-07-24 00:00:00,Hauts-Bassins,Protests
2018-07-24 00:00:00,Est,Violence against civilians
2018-07-27 00:00:00,Sahel,Violence against civilians
2018-08-01 00:00:00,Hauts-Bassins,Strategic developments
2018-08-01 00:00:00,Est,Battles
2018-08-02 00:00:00,Nord,Protests
2018-08-11 00:00:00,Est,Battles
2018-08-12 00:00:00,Centre-Nord,Violence against civilians
2018-08-14 00:00:00,Est,Strategic developments
2018-08-14 00:00:00,Centre-Est,Riots
2018-08-15 00:00:00,Hauts-Bassins,Protests
2018-08-15 00:00:00,Hauts-Bassins,Violence against civilians
2018-08-17 00:00:00,Boucle du Mouhoun,Battles
2018-08-17 00:00:00,Sahel,Explosions/Remote violence
2018-08-21 00:00:00,Hauts-Bassins,Riots
2018-08-22 00:00:00,Sud-Ouest,Battles
2018-08-22 00:00:00,Nord,Battles
2018-08-22 00:00:00,Nord,Battles
2018-08-25 00:00:00,Centre-Nord,Explosions/Remote violence
2018-08-28 00:00:00,Est,Battles
2018-08-28 00:00:00,Est,Explosions/Remote violence
2018-08-29 00:00:00,Est,Strategic developments
2018-08-30 00:00:00,Sahel,Violence against civilians
2018-08-31 00:00:00,Hauts-Bassins,Protests
2018-09-01 00:00:00,Sud-Ouest,Battles
2018-09-02 00:00:00,Hauts-Bassins,Violence against civilians
2018-09-02 00:00:00,Hauts-Bassins,Protests
2018-09-03 00:00:00,Est,Battles
2018-09-05 00:00:00,Est,Explosions/Remote violence
2018-09-05 00:00:00,Hauts-Bassins,Protests
2018-09-05 00:00:00,Sahel,Battles
2018-09-06 00:00:00,Est,Strategic developments
2018-09-06 00:00:00,Est,Strategic developments
2018-09-06 00:00:00,Sahel,Explosions/Remote violence
2018-09-07 00:00:00,Est,Strategic developments
2018-09-07 00:00:00,Sud-Ouest,Violence against civilians
2018-09-08 00:00:00,Est,Strategic developments
2018-09-09 00:00:00,Est,Violence against civilians
2018-09-10 00:00:00,Est,Violence against civilians
2018-09-11 00:00:00,Est,Riots
2018-09-12 00:00:00,Est,Strategic developments
2018-09-12 00:00:00,Hauts-Bassins,Battles
2018-09-12 00:00:00,Centre-Est,Violence against civilians
2018-09-13 00:00:00,Est,Battles
2018-09-13 00:00:00,Est,Strategic developments
2018-09-15 00:00:00,Sahel,Violence against civilians
2018-09-15 00:00:00,Sahel,Violence against civilians
2018-09-15 00:00:00,Est,Explosions/Remote violence
2018-09-15 00:00:00,Sud-Ouest,Strategic developments
2018-09-15 00:00:00,Est,Violence against civilians
2018-09-15 00:00:00,Est,Explosions/Remote violence
2018-09-15 00:00:00,Est,Violence against civilians
2018-09-16 00:00:00,Sahel,Violence against civilians
2018-09-17 00:00:00,Sahel,Violence against civilians
2018-09-18 00:00:00,Nord,Violence against civilians
2018-09-21 00:00:00,Centre-Ouest,Battles
2018-09-23 00:00:00,Sahel,Battles
2018-09-23 00:00:00,Sahel,Violence against civilians
2018-09-23 00:00:00,Sahel,Violence against civilians
2018-09-23 00:00:00,Sahel,Strategic developments
2018-09-24 00:00:00,Sahel,Violence against civilians
2018-09-24 00:00:00,Sahel,Violence against civilians
2018-09-24 00:00:00,Est,Violence against civilians
2018-09-24 00:00:00,Est,Violence against civilians
2018-09-24 00:00:00,Centre,Riots
2018-09-24 00:00:00,Centre,Protests
2018-09-26 00:00:00,Sahel,Explosions/Remote violence
2018-09-27 00:00:00,Plateau-Central,Strategic developments
2018-09-27 00:00:00,Sahel,Violence against civilians
2018-09-29 00:00:00,Cascades,Strategic developments
2018-09-29 00:00:00,Centre,Protests
2018-09-29 00:00:00,Est,Violence against civilians
2018-09-30 00:00:00,Sahel,Strategic developments
2018-09-30 00:00:00,Est,Battles
2018-10-01 00:00:00,Hauts-Bassins,Protests
2018-10-02 00:00:00,Est,Strategic developments
2018-10-03 00:00:00,Sahel,Battles
2018-10-03 00:00:00,Sahel,Explosions/Remote violence
2018-10-04 00:00:00,Est,Explosions/Remote violence
2018-10-04 00:00:00,Sahel,Violence against civilians
2018-10-05 00:00:00,Centre,Protests
2018-10-05 00:00:00,Cascades,Protests
2018-10-05 00:00:00,Nord,Battles
2018-10-05 00:00:00,Sahel,Battles
2018-10-06 00:00:00,Est,Explosions/Remote violence
2018-10-06 00:00:00,Hauts-Bassins,Protests
2018-10-06 00:00:00,Sahel,Strategic developments
2018-10-08 00:00:00,Centre,Protests
2018-10-09 00:00:00,Centre,Protests
2018-10-10 00:00:00,Sahel,Strategic developments
2018-10-10 00:00:00,Centre,Protests
2018-10-10 00:00:00,Boucle du Mouhoun,Riots
2018-10-11 00:00:00,Centre,Protests
2018-10-12 00:00:00,Nord,Violence against civilians
2018-10-13 00:00:00,Centre-Sud,Protests
2018-10-14 00:00:00,Hauts-Bassins,Protests
2018-10-15 00:00:00,Sahel,Violence against civilians
2018-10-16 00:00:00,Cascades,Battles
2018-10-16 00:00:00,Sahel,Violence against civilians
2018-10-16 00:00:00,Sahel,Violence against civilians
2018-10-16 00:00:00,Sahel,Violence against civilians
2018-10-16 00:00:00,Sud-Ouest,Strategic developments
2018-10-16 00:00:00,Sahel,Violence against civilians
2018-10-17 00:00:00,Sahel,Battles
2018-10-17 00:00:00,Boucle du Mouhoun,Battles
2018-10-18 00:00:00,Sahel,Battles
2018-10-18 00:00:00,Est,Strategic developments
2018-10-18 00:00:00,Sahel,Violence against civilians
2018-10-18 00:00:00,Sahel,Violence against civilians
2018-10-20 00:00:00,Centre-Ouest,Protests
2018-10-21 00:00:00,Sahel,Violence against civilians
2018-10-22 00:00:00,Centre,Strategic developments
2018-10-23 00:00:00,Sahel,Strategic developments
2018-10-23 00:00:00,Est,Violence against civilians
2018-10-23 00:00:00,Sahel,Violence against civilians
2018-10-23 00:00:00,Sahel,Violence against civilians
2018-10-24 00:00:00,Sahel,Strategic developments
2018-10-24 00:00:00,Nord,Strategic developments
2018-10-24 00:00:00,Sahel,Violence against civilians
2018-10-25 00:00:00,Est,Strategic developments
2018-10-26 00:00:00,Nord,Strategic developments
2018-10-26 00:00:00,Nord,Strategic developments
2018-10-27 00:00:00,Sahel,Violence against civilians
2018-10-27 00:00:00,Sahel,Violence against civilians
2018-10-27 00:00:00,Boucle du Mouhoun,Battles
2018-10-28 00:00:00,Est,Violence against civilians
2018-10-28 00:00:00,Nord,Violence against civilians
2018-10-28 00:00:00,Plateau-Central,Protests
2018-10-29 00:00:00,Sud-Ouest,Battles
2018-10-30 00:00:00,Hauts-Bassins,Protests
2018-10-30 00:00:00,Centre,Protests
2018-10-30 00:00:00,Centre,Protests
2018-10-31 00:00:00,Sud-Ouest,Protests
2018-10-31 00:00:00,Sahel,Violence against civilians
2018-11-01 00:00:00,Centre,Riots
2018-11-01 00:00:00,Est,Protests
2018-11-02 00:00:00,Centre-Est,Battles
2018-11-03 00:00:00,Sahel,Violence against civilians
2018-11-05 00:00:00,Sahel,Explosions/Remote violence
2018-11-05 00:00:00,Est,Strategic developments
2018-11-05 00:00:00,Sahel,Strategic developments
2018-11-05 00:00:00,Sahel,Strategic developments
2018-11-08 00:00:00,Centre-Nord,Battles
2018-11-08 00:00:00,Nord,Riots
2018-11-08 00:00:00,Centre-Nord,Battles
2018-11-08 00:00:00,Centre-Nord,Battles
2018-11-08 00:00:00,Centre-Ouest,Battles
2018-11-10 00:00:00,Sahel,Violence against civilians
2018-11-10 00:00:00,Centre-Est,Protests
2018-11-10 00:00:00,Est,Violence against civilians
2018-11-11 00:00:00,Est,Battles
2018-11-11 00:00:00,Sud-Ouest,Riots
2018-11-12 00:00:00,Nord,Violence against civilians
2018-11-13 00:00:00,Est,Strategic developments
2018-11-13 00:00:00,Est,Strategic developments
2018-11-13 00:00:00,Sahel,Violence against civilians
2018-11-13 00:00:00,Sahel,Violence against civilians
2018-11-13 00:00:00,Centre-Est,Riots
2018-11-14 00:00:00,Nord,Strategic developments
2018-11-15 00:00:00,Est,Violence against civilians
2018-11-15 00:00:00,Centre,Violence against civilians
2018-11-15 00:00:00,Sahel,Violence against civilians
2018-11-15 00:00:00,Nord,Riots
2018-11-16 00:00:00,Sahel,Strategic developments
2018-11-16 00:00:00,Sahel,Violence against civilians
2018-11-16 00:00:00,Sahel,Violence against civilians
2018-11-16 00:00:00,Sahel,Strategic developments
2018-11-18 00:00:00,Sahel,Violence against civilians
2018-11-19 00:00:00,Centre-Ouest,Protests
2018-11-20 00:00:00,Est,Violence against civilians
2018-11-20 00:00:00,Est,Strategic developments
2018-11-20 00:00:00,Centre-Est,Strategic developments
2018-11-20 00:00:00,Sahel,Violence against civilians
2018-11-20 00:00:00,Hauts-Bassins,Protests
2018-11-20 00:00:00,Sahel,Explosions/Remote violence
2018-11-21 00:00:00,Centre,Riots
2018-11-21 00:00:00,Centre,Violence against civilians
2018-11-21 00:00:00,Centre,Battles
2018-11-21 00:00:00,Sahel,Battles
2018-11-22 00:00:00,Sud-Ouest,Strategic developments
2018-11-22 00:00:00,Sahel,Strategic developments
2018-11-22 00:00:00,Nord,Protests
2018-11-22 00:00:00,Sahel,Violence against civilians
2018-11-22 00:00:00,Centre,Riots
2018-11-22 00:00:00,Est,Strategic developments
2018-11-23 00:00:00,Hauts-Bassins,Battles
2018-11-23 00:00:00,Est,Strategic developments
2018-11-24 00:00:00,Centre,Violence against civilians
2018-11-24 00:00:00,Centre,Protests
2018-11-25 00:00:00,Boucle du Mouhoun,Violence against civilians
2018-11-25 00:00:00,Boucle du Mouhoun,Battles
2018-11-26 00:00:00,Nord,Riots
2018-11-26 00:00:00,Nord,Riots
2018-11-26 00:00:00,Nord,Riots
2018-11-27 00:00:00,Sahel,Battles
2018-11-27 00:00:00,Sahel,Battles
2018-11-27 00:00:00,Nord,Protests
2018-11-28 00:00:00,Boucle du Mouhoun,Battles
2018-11-28 00:00:00,Centre-Nord,Battles
2018-11-28 00:00:00,Sahel,Violence against civilians
2018-11-29 00:00:00,Boucle du Mouhoun,Riots
2018-11-29 00:00:00,Plateau-Central,Protests
2018-11-29 00:00:00,Centre-Nord,Protests
2018-11-29 00:00:00,Hauts-Bassins,Protests
2018-11-29 00:00:00,Centre-Est,Protests
2018-11-29 00:00:00,Est,Protests
2018-11-29 00:00:00,Nord,Protests
2018-11-29 00:00:00,Sahel,Protests
2018-11-29 00:00:00,Centre-Ouest,Protests
2018-11-29 00:00:00,Cascades,Protests
2018-11-29 00:00:00,Est,Protests
2018-11-29 00:00:00,Centre,Protests
2018-11-29 00:00:00,Centre-Ouest,Protests
2018-11-29 00:00:00,Sud-Ouest,Protests
2018-11-29 00:00:00,Sud-Ouest,Protests
2018-11-29 00:00:00,Hauts-Bassins,Protests
2018-11-29 00:00:00,Boucle du Mouhoun,Protests
2018-11-29 00:00:00,Nord,Protests
2018-11-30 00:00:00,Est,Battles
2018-11-30 00:00:00,Est,Violence against civilians
2018-11-30 00:00:00,Sahel,Strategic developments
2018-12-01 00:00:00,Boucle du Mouhoun,Protests
2018-12-01 00:00:00,Centre-Est,Protests
2018-12-03 00:00:00,Est,Battles
2018-12-03 00:00:00,Nord,Violence against civilians
2018-12-03 00:00:00,Boucle du Mouhoun,Violence against civilians
2018-12-03 00:00:00,Centre,Strategic developments
2018-12-03 00:00:00,Boucle du Mouhoun,Violence against civilians
2018-12-04 00:00:00,Sahel,Battles
2018-12-04 00:00:00,Nord,Strategic developments
2018-12-04 00:00:00,Centre,Riots
2018-12-05 00:00:00,Cascades,Protests
2018-12-06 00:00:00,Plateau-Central,Protests
2018-12-06 00:00:00,Centre,Strategic developments
2018-12-06 00:00:00,Boucle du Mouhoun,Battles
2018-12-07 00:00:00,Hauts-Bassins,Violence against civilians
2018-12-07 00:00:00,Hauts-Bassins,Protests
2018-12-08 00:00:00,Est,Strategic developments
2018-12-08 00:00:00,Boucle du Mouhoun,Protests
2018-12-09 00:00:00,Est,Strategic developments
2018-12-10 00:00:00,Sahel,Explosions/Remote violence
2018-12-11 00:00:00,Sud-Ouest,Battles
2018-12-12 00:00:00,Sud-Ouest,Protests
2018-12-13 00:00:00,Est,Protests
2018-12-14 00:00:00,Sahel,Violence against civilians
2018-12-14 00:00:00,Est,Battles
2018-12-15 00:00:00,Centre-Nord,Violence against civilians
2018-12-15 00:00:00,Est,Violence against civilians
2018-12-15 00:00:00,Est,Violence against civilians
2018-12-15 00:00:00,Est,Violence against civilians
2018-12-15 00:00:00,Hauts-Bassins,Violence against civilians
2018-12-16 00:00:00,Sud-Ouest,Violence against civilians
2018-12-17 00:00:00,Est,Violence against civilians
2018-12-17 00:00:00,Sud-Ouest,Violence against civilians
2018-12-17 00:00:00,Sahel,Strategic developments
2018-12-17 00:00:00,Sahel,Violence against civilians
2018-12-17 00:00:00,Sahel,Violence against civilians
2018-12-18 00:00:00,Centre-Nord,Riots
2018-12-18 00:00:00,Centre,Riots
2018-12-18 00:00:00,Plateau-Central,Protests
2018-12-19 00:00:00,Sahel,Battles
2018-12-19 00:00:00,Sahel,Strategic developments
2018-12-20 00:00:00,Sud-Ouest,Violence against civilians
2018-12-20 00:00:00,Centre,Protests
2018-12-20 00:00:00,Boucle du Mouhoun,Riots
2018-12-20 00:00:00,Sahel,Violence against civilians
2018-12-21 00:00:00,Boucle du Mouhoun,Battles
2018-12-22 00:00:00,Est,Explosions/Remote violence
2018-12-23 00:00:00,Sahel,Battles
2018-12-24 00:00:00,Est,Violence against civilians
2018-12-24 00:00:00,Sahel,Violence against civilians
2018-12-26 00:00:00,Sahel,Battles
2018-12-26 00:00:00,Boucle du Mouhoun,Strategic developments
2018-12-27 00:00:00,Sahel,Violence against civilians
2018-12-27 00:00:00,Est,Strategic developments
2018-12-27 00:00:00,Boucle du Mouhoun,Battles
2018-12-27 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2018-12-28 00:00:00,Est,Strategic developments
2018-12-28 00:00:00,Est,Battles
2018-12-28 00:00:00,Sahel,Explosions/Remote violence
2018-12-31 00:00:00,Centre,Strategic developments
2018-12-31 00:00:00,Sahel,Violence against civilians
2018-12-31 00:00:00,Centre,Protests
2019-01-01 00:00:00,Sahel,Violence against civilians
2019-01-01 00:00:00,Centre-Nord,Violence against civilians
2019-01-01 00:00:00,Sahel,Violence against civilians
2019-01-01 00:00:00,Sahel,Violence against civilians
2019-01-01 00:00:00,Centre-Nord,Violence against civilians
2019-01-01 00:00:00,Centre-Nord,Violence against civilians
2019-01-01 00:00:00,Centre-Nord,Violence against civilians
2019-01-01 00:00:00,Centre-Nord,Violence against civilians
2019-01-01 00:00:00,Centre-Nord,Violence against civilians
2019-01-01 00:00:00,Centre-Nord,Battles
2019-01-01 00:00:00,Centre-Nord,Violence against civilians
2019-01-02 00:00:00,Sahel,Strategic developments
2019-01-02 00:00:00,Centre-Nord,Violence against civilians
2019-01-03 00:00:00,Sahel,Violence against civilians
2019-01-04 00:00:00,Sahel,Violence against civilians
2019-01-05 00:00:00,Boucle du Mouhoun,Battles
2019-01-05 00:00:00,Sud-Ouest,Protests
2019-01-05 00:00:00,Boucle du Mouhoun,Protests
2019-01-05 00:00:00,Sahel,Violence against civilians
2019-01-05 00:00:00,Hauts-Bassins,Protests
2019-01-05 00:00:00,Centre-Nord,Violence against civilians
2019-01-06 00:00:00,Sahel,Violence against civilians
2019-01-07 00:00:00,Sahel,Violence against civilians
2019-01-08 00:00:00,Sahel,Violence against civilians
2019-01-09 00:00:00,Est,Strategic developments
2019-01-09 00:00:00,Est,Violence against civilians
2019-01-09 00:00:00,Plateau-Central,Protests
2019-01-09 00:00:00,Centre-Nord,Violence against civilians
2019-01-10 00:00:00,Sahel,Violence against civilians
2019-01-10 00:00:00,Boucle du Mouhoun,Protests
2019-01-10 00:00:00,Sud-Ouest,Protests
2019-01-10 00:00:00,Hauts-Bassins,Protests
2019-01-10 00:00:00,Sahel,Violence against civilians
2019-01-10 00:00:00,Sud-Ouest,Protests
2019-01-11 00:00:00,Sahel,Violence against civilians
2019-01-12 00:00:00,Est,Battles
2019-01-12 00:00:00,Sahel,Protests
2019-01-12 00:00:00,Centre,Protests
2019-01-12 00:00:00,Cascades,Battles
2019-01-14 00:00:00,Cascades,Battles
2019-01-14 00:00:00,Centre-Sud,Protests
2019-01-15 00:00:00,Sahel,Violence against civilians
2019-01-15 00:00:00,Sud-Ouest,Protests
2019-01-15 00:00:00,Est,Violence against civilians
2019-01-15 00:00:00,Sud-Ouest,Protests
2019-01-15 00:00:00,Sud-Ouest,Riots
2019-01-15 00:00:00,Est,Violence against civilians
2019-01-16 00:00:00,Plateau-Central,Protests
2019-01-17 00:00:00,Hauts-Bassins,Protests
2019-01-17 00:00:00,Hauts-Bassins,Riots
2019-01-17 00:00:00,Centre,Protests
2019-01-18 00:00:00,Sahel,Violence against civilians
2019-01-18 00:00:00,Hauts-Bassins,Riots
2019-01-18 00:00:00,Nord,Violence against civilians
2019-01-19 00:00:00,Hauts-Bassins,Protests
2019-01-21 00:00:00,Centre-Est,Protests
2019-01-22 00:00:00,Centre-Est,Violence against civilians
2019-01-22 00:00:00,Sahel,Explosions/Remote violence
2019-01-22 00:00:00,Hauts-Bassins,Protests
2019-01-22 00:00:00,Sud-Ouest,Protests
2019-01-22 00:00:00,Sahel,Violence against civilians
2019-01-23 00:00:00,Centre-Ouest,Protests
2019-01-23 00:00:00,Centre,Protests
2019-01-24 00:00:00,Sahel,Battles
2019-01-24 00:00:00,Sahel,Violence against civilians
2019-01-24 00:00:00,Centre,Protests
2019-01-25 00:00:00,Centre-Est,Battles
2019-01-25 00:00:00,Sahel,Violence against civilians
2019-01-26 00:00:00,Sahel,Violence against civilians
2019-01-26 00:00:00,Sud-Ouest,Protests
2019-01-26 00:00:00,Sud-Ouest,Violence against civilians
2019-01-26 00:00:00,Centre-Nord,Violence against civilians
2019-01-27 00:00:00,Sahel,Violence against civilians
2019-01-27 00:00:00,Centre-Nord,Protests
2019-01-28 00:00:00,Sahel,Violence against civilians
2019-01-28 00:00:00,Nord,Violence against civilians
2019-01-28 00:00:00,Sahel,Battles
2019-01-29 00:00:00,Est,Strategic developments
2019-01-30 00:00:00,Centre-Est,Explosions/Remote violence
2019-01-30 00:00:00,Centre,Protests
2019-01-30 00:00:00,Hauts-Bassins,Protests
2019-01-30 00:00:00,Centre,Protests
2019-01-30 00:00:00,Est,Battles
2019-01-31 00:00:00,Est,Violence against civilians
2019-01-31 00:00:00,Est,Strategic developments
2019-01-31 00:00:00,Centre-Nord,Protests
2019-01-31 00:00:00,Nord,Protests
2019-01-31 00:00:00,Hauts-Bassins,Protests
2019-01-31 00:00:00,Centre,Protests
2019-01-31 00:00:00,Sahel,Violence against civilians
2019-01-31 00:00:00,Sahel,Violence against civilians
2019-01-31 00:00:00,Sahel,Explosions/Remote violence
2019-02-01 00:00:00,Est,Strategic developments
2019-02-01 00:00:00,Plateau-Central,Violence against civilians
2019-02-01 00:00:00,Hauts-Bassins,Protests
2019-02-02 00:00:00,Sahel,Strategic developments
2019-02-02 00:00:00,Centre-Nord,Violence against civilians
2019-02-03 00:00:00,Cascades,Battles
2019-02-03 00:00:00,Sahel,Strategic developments
2019-02-03 00:00:00,Boucle du Mouhoun,Violence against civilians
2019-02-03 00:00:00,Sahel,Strategic developments
2019-02-04 00:00:00,Est,Strategic developments
2019-02-04 00:00:00,Nord,Violence against civilians
2019-02-04 00:00:00,Nord,Violence against civilians
2019-02-04 00:00:00,Sud-Ouest,Violence against civilians
2019-02-04 00:00:00,Sud-Ouest,Riots
2019-02-04 00:00:00,Sahel,Strategic developments
2019-02-04 00:00:00,Sahel,Violence against civilians
2019-02-04 00:00:00,Nord,Violence against civilians
2019-02-04 00:00:00,Hauts-Bassins,Riots
2019-02-05 00:00:00,Sahel,Battles
2019-02-05 00:00:00,Sahel,Battles
2019-02-06 00:00:00,Centre-Nord,Battles
2019-02-06 00:00:00,Nord,Battles
2019-02-06 00:00:00,Centre-Nord,Protests
2019-02-07 00:00:00,Centre,Protests
2019-02-07 00:00:00,Hauts-Bassins,Riots
2019-02-08 00:00:00,Sahel,Explosions/Remote violence
2019-02-08 00:00:00,Sahel,Explosions/Remote violence
2019-02-08 00:00:00,Sahel,Strategic developments
2019-02-09 00:00:00,Sahel,Battles
2019-02-09 00:00:00,Sahel,Strategic developments
2019-02-09 00:00:00,Centre,Protests
2019-02-10 00:00:00,Est,Strategic developments
2019-02-10 00:00:00,Est,Strategic developments
2019-02-11 00:00:00,Sud-Ouest,Protests
2019-02-13 00:00:00,Nord,Strategic developments
2019-02-13 00:00:00,Sahel,Violence against civilians
2019-02-13 00:00:00,Est,Violence against civilians
2019-02-14 00:00:00,Sahel,Violence against civilians
2019-02-14 00:00:00,Sahel,Explosions/Remote violence
2019-02-15 00:00:00,Centre-Est,Battles
2019-02-15 00:00:00,Centre,Protests
2019-02-15 00:00:00,Sahel,Battles
2019-02-15 00:00:00,Centre-Est,Violence against civilians
2019-02-16 00:00:00,Sahel,Violence against civilians
2019-02-16 00:00:00,Est,Strategic developments
2019-02-16 00:00:00,Est,Battles
2019-02-16 00:00:00,Sahel,Strategic developments
2019-02-17 00:00:00,Centre-Est,Strategic developments
2019-02-18 00:00:00,Est,Violence against civilians
2019-02-18 00:00:00,Sahel,Battles
2019-02-19 00:00:00,Est,Battles
2019-02-19 00:00:00,Est,Battles
2019-02-19 00:00:00,Hauts-Bassins,Riots
2019-02-19 00:00:00,Sud-Ouest,Protests
2019-02-19 00:00:00,Sahel,Strategic developments
2019-02-20 00:00:00,Sahel,Battles
2019-02-20 00:00:00,Est,Battles
2019-02-20 00:00:00,Est,Battles
2019-02-20 00:00:00,Centre-Nord,Violence against civilians
2019-02-20 00:00:00,Est,Violence against civilians
2019-02-21 00:00:00,Est,Battles
2019-02-21 00:00:00,Est,Strategic developments
2019-02-21 00:00:00,Sud-Ouest,Protests
2019-02-22 00:00:00,Hauts-Bassins,Protests
2019-02-23 00:00:00,Boucle du Mouhoun,Protests
2019-02-23 00:00:00,Centre,Protests
2019-02-24 00:00:00,Centre-Nord,Battles
2019-02-24 00:00:00,Centre-Nord,Battles
2019-02-24 00:00:00,Sahel,Violence against civilians
