EVENT_DATE,ADMIN1,EVENT_TYPE
2018-10-02,Est,Strategic developments
2018-10-03,Sahel,Battles
2018-10-03,Sahel,Explosions/Remote violence
2018-10-04,Est,Explosions/Remote violence
2018-10-04,Sahel,Violence against civilians
2018-10-05,Centre,Protests
2018-10-05,Cascades,Protests
2018-10-05,Nord,Battles
2018-10-05,Sahel,Battles
2018-10-06,Est,Explosions/Remote violence
2018-10-06,Hauts-Bassins,Protests
2018-10-06,Sahel,Strategic developments
2018-10-08,Centre,Protests
2018-10-09,Centre,Protests
2018-10-10,Sahel,Strategic developments
2018-10-10,Centre,Protests
2018-10-10,Boucle du Mouhoun,Riots
2018-10-11,Centre,Protests
2018-10-12,Nord,Violence against civilians
2018-10-13,Centre-Sud,Protests
2018-10-14,Hauts-Bassins,Protests
2018-10-15,Sahel,Violence against civilians
2018-10-16,Cascades,Battles
2018-10-16,Sahel,Violence against civilians
2018-10-16,Sahel,Violence against civilians
2018-10-16,Sahel,Violence against civilians
2018-10-16,Sud-Ouest,Strategic developments
2018-10-16,Sahel,Violence against civilians
2018-10-17,Sahel,Battles
2018-10-17,Boucle du Mouhoun,Battles
2018-10-18,Sahel,Battles
2018-10-18,Est,Strategic developments
2018-10-18,Sahel,Violence against civilians
2018-10-18,Sahel,Violence against civilians
2018-10-20,Centre-Ouest,Protests
2018-10-21,Sahel,Violence against civilians
2018-10-22,Centre,Strategic developments
2018-10-23,Sahel,Strategic developments
2018-10-23,Est,Violence against civilians
2018-10-23,Sahel,Violence against civilians
2018-10-23,Sahel,Violence against civilians
2018-10-24,Sahel,Strategic developments
2018-10-24,Nord,Strategic developments
2018-10-24,Sahel,Violence against civilians
2018-10-25,Est,Strategic developments
2018-10-26,Nord,Strategic developments
2018-10-26,Nord,Strategic developments
2018-10-27,Sahel,Violence against civilians
2018-10-27,Sahel,Violence against civilians
2018-10-27,Boucle du Mouhoun,Battles
2018-10-28,Est,Violence against civilians
2018-10-28,Nord,Violence against civilians
2018-10-28,Plateau-Central,Protests
2018-10-29,Sud-Ouest,Battles
2018-10-30,Hauts-Bassins,Protests
2018-10-30,Centre,Protests
2018-10-30,Centre,Protests
2018-10-31,Sud-Ouest,Protests
2018-10-31,Sahel,Violence against civilians
2018-11-01,Centre,Riots
2018-11-01,Est,Protests
2018-11-02,Centre-Est,Battles
2018-11-03,Sahel,Violence against civilians
2018-11-05,Sahel,Explosions/Remote violence
2018-11-05,Est,Strategic developments
2018-11-05,Sahel,Strategic developments
2018-11-05,Sahel,Strategic developments
2018-11-08,Centre-Nord,Battles
2018-11-08,Nord,Riots
2018-11-08,Centre-Nord,Battles
2018-11-08,Centre-Nord,Battles
2018-11-08,Centre-Ouest,Battles
2018-11-10,Sahel,Violence against civilians
2018-11-10,Centre-Est,Protests
2018-11-10,Est,Violence against civilians
2018-11-11,Est,Battles
2018-11-11,Sud-Ouest,Riots
2018-11-12,Nord,Violence against civilians
2018-11-13,Est,Strategic developments
2018-11-13,Est,Strategic developments
2018-11-13,Sahel,Violence against civilians
2018-11-13,Sahel,Violence against civilians
2018-11-13,Centre-Est,Riots
2018-11-14,Nord,Strategic developments
2018-11-15,Est,Violence against civilians
2018-11-15,Centre,Violence against civilians
2018-11-15,Sahel,Violence against civilians
2018-11-15,Nord,Riots
2018-11-16,Sahel,Strategic developments
2018-11-16,Sahel,Violence against civilians
2018-11-16,Sahel,Violence against civilians
2018-11-16,Sahel,Strategic developments
2018-11-18,Sahel,Violence against civilians
2018-11-19,Centre-Ouest,Protests
2018-11-20,Est,Violence against civilians
2018-11-20,Est,Strategic developments
2018-11-20,Centre-Est,Strategic developments
2018-11-20,Sahel,Violence against civilians
2018-11-20,Hauts-Bassins,Protests
2018-11-20,Sahel,Explosions/Remote violence
2018-11-21,Centre,Riots
2018-11-21,Centre,Violence against civilians
2018-11-21,Centre,Battles
2018-11-21,Sahel,Battles
2018-11-22,Sud-Ouest,Strategic developments
2018-11-22,Sahel,Strategic developments
2018-11-22,Nord,Protests
2018-11-22,Sahel,Violence against civilians
2018-11-22,Centre,Riots
2018-11-22,Est,Strategic developments
2018-11-23,Hauts-Bassins,Battles
2018-11-23,Est,Strategic developments
2018-11-24,Centre,Violence against civilians
2018-11-24,Centre,Protests
2018-11-25,Boucle du Mouhoun,Violence against civilians
2018-11-25,Boucle du Mouhoun,Battles
2018-11-26,Nord,Riots
2018-11-26,Nord,Riots
2018-11-26,Nord,Riots
2018-11-27,Sahel,Battles
2018-11-27,Sahel,Battles
2018-11-27,Nord,Protests
2018-11-28,Boucle du Mouhoun,Battles
2018-11-28,Centre-Nord,Battles
2018-11-28,Sahel,Violence against civilians
2018-11-29,Boucle du Mouhoun,Riots
2018-11-29,Plateau-Central,Protests
2018-11-29,Centre-Nord,Protests
2018-11-29,Hauts-Bassins,Protests
2018-11-29,Centre-Est,Protests
2018-11-29,Est,Protests
2018-11-29,Nord,Protests
2018-11-29,Sahel,Protests
2018-11-29,Centre-Ouest,Protests
2018-11-29,Cascades,Protests
2018-11-29,Est,Protests
2018-11-29,Centre,Protests
2018-11-29,Centre-Ouest,Protests
2018-11-29,Sud-Ouest,Protests
2018-11-29,Sud-Ouest,Protests
2018-11-29,Hauts-Bassins,Protests
2018-11-29,Boucle du Mouhoun,Protests
2018-11-29,Nord,Protests
2018-11-30,Est,Battles
2018-11-30,Est,Violence against civilians
2018-11-30,Sahel,Strategic developments
2018-12-01,Boucle du Mouhoun,Protests
2018-12-01,Centre-Est,Protests
2018-12-03,Est,Battles
2018-12-03,Nord,Violence against civilians
2018-12-03,Boucle du Mouhoun,Violence against civilians
2018-12-03,Centre,Strategic developments
2018-12-03,Boucle du Mouhoun,Violence against civilians
2018-12-04,Sahel,Battles
2018-12-04,Nord,Strategic developments
2018-12-04,Centre,Riots
2018-12-05,Cascades,Protests
2018-12-06,Plateau-Central,Protests
2018-12-06,Centre,Strategic developments
2018-12-06,Boucle du Mouhoun,Battles
2018-12-07,Hauts-Bassins,Violence against civilians
2018-12-07,Hauts-Bassins,Protests
2018-12-08,Est,Strategic developments
2018-12-08,Boucle du Mouhoun,Protests
2018-12-09,Est,Strategic developments
2018-12-10,Sahel,Explosions/Remote violence
2018-12-11,Sud-Ouest,Battles
2018-12-12,Sud-Ouest,Protests
2018-12-13,Est,Protests
2018-12-14,Sahel,Violence against civilians
2018-12-14,Est,Battles
2018-12-15,Centre-Nord,Violence against civilians
2018-12-15,Est,Violence against civilians
2018-12-15,Est,Violence against civilians
2018-12-15,Est,Violence against civilians
2018-12-15,Hauts-Bassins,Violence against civilians
2018-12-16,Sud-Ouest,Violence against civilians
2018-12-17,Est,Violence against civilians
2018-12-17,Sud-Ouest,Violence against civilians
2018-12-17,Sahel,Strategic developments
2018-12-17,Sahel,Violence against civilians
2018-12-17,Sahel,Violence against civilians
2018-12-18,Centre-Nord,Riots
2018-12-18,Centre,Riots
2018-12-18,Plateau-Central,Protests
2018-12-19,Sahel,Battles
2018-12-19,Sahel,Strategic developments
2018-12-20,Sud-Ouest,Violence against civilians
2018-12-20,Centre,Protests
2018-12-20,Boucle du Mouhoun,Riots
2018-12-20,Sahel,Violence against civilians
2018-12-21,Boucle du Mouhoun,Battles
2018-12-22,Est,Explosions/Remote violence
2018-12-23,Sahel,Battles
2018-12-24,Est,Violence against civilians
2018-12-24,Sahel,Violence against civilians
2018-12-26,Sahel,Battles
2018-12-26,Boucle du Mouhoun,Strategic developments
2018-12-27,Sahel,Violence against civilians
2018-12-27,Est,Strategic developments
2018-12-27,Boucle du Mouhoun,Battles
2018-12-27,Boucle du Mouhoun,Explosions/Remote violence
2018-12-28,Est,Strategic developments
2018-12-28,Est,Battles
2018-12-28,Sahel,Explosions/Remote violence
2018-12-31,Centre,Strategic developments
2018-12-31,Sahel,Violence against civilians
2018-12-31,Centre,Protests
2019-01-01,Sahel,Violence against civilians
2019-01-01,Centre-Nord,Violence against civilians
2019-01-01,Sahel,Violence against civilians
2019-01-01,Sahel,Violence against civilians
2019-01-01,Centre-Nord,Violence against civilians
2019-01-01,Centre-Nord,Violence against civilians
2019-01-01,Centre-Nord,Violence against civilians
2019-01-01,Centre-Nord,Violence against civilians
2019-01-01,Centre-Nord,Violence against civilians
2019-01-01,Centre-Nord,Battles
2019-01-01,Centre-Nord,Violence against civilians
2019-01-02,Sahel,Strategic developments
2019-01-02,Centre-Nord,Violence against civilians
2019-01-03,Sahel,Violence against civilians
2019-01-04,Sahel,Violence against civilians
2019-01-05,Boucle du Mouhoun,Battles
2019-01-05,Sud-Ouest,Protests
2019-01-05,Boucle du Mouhoun,Protests
2019-01-05,Sahel,Violence against civilians
2019-01-05,Hauts-Bassins,Protests
2019-01-05,Centre-Nord,Violence against civilians
2019-01-06,Sahel,Violence against civilians
2019-01-07,Sahel,Violence against civilians
2019-01-08,Sahel,Violence against civilians
2019-01-09,Est,Strategic developments
2019-01-09,Est,Violence against civilians
2019-01-09,Plateau-Central,Protests
2019-01-09,Centre-Nord,Violence against civilians
2019-01-10,Sahel,Violence against civilians
2019-01-10,Boucle du Mouhoun,Protests
2019-01-10,Sud-Ouest,Protests
2019-01-10,Hauts-Bassins,Protests
2019-01-10,Sahel,Violence against civilians
2019-01-10,Sud-Ouest,Protests
2019-01-11,Sahel,Violence against civilians
2019-01-12,Est,Battles
2019-01-12,Sahel,Protests
2019-01-12,Centre,Protests
2019-01-12,Cascades,Battles
2019-01-14,Cascades,Battles
2019-01-14,Centre-Sud,Protests
2019-01-15,Sahel,Violence against civilians
2019-01-15,Sud-Ouest,Protests
2019-01-15,Est,Violence against civilians
2019-01-15,Sud-Ouest,Protests
2019-01-15,Sud-Ouest,Riots
2019-01-15,Est,Violence against civilians
2019-01-16,Plateau-Central,Protests
2019-01-17,Hauts-Bassins,Protests
2019-01-17,Hauts-Bassins,Riots
2019-01-17,Centre,Protests
2019-01-18,Sahel,Violence against civilians
2019-01-18,Hauts-Bassins,Riots
2019-01-18,Nord,Violence against civilians
2019-01-19,Hauts-Bassins,Protests
2019-01-21,Centre-Est,Protests
2019-01-22,Centre-Est,Violence against civilians
2019-01-22,Sahel,Explosions/Remote violence
2019-01-22,Hauts-Bassins,Protests
2019-01-22,Sud-Ouest,Protests
2019-01-22,Sahel,Violence against civilians
2019-01-23,Centre-Ouest,Protests
2019-01-23,Centre,Protests
2019-01-24,Sahel,Battles
2019-01-24,Sahel,Violence against civilians
2019-01-24,Centre,Protests
2019-01-25,Centre-Est,Battles
2019-01-25,Sahel,Violence against civilians
2019-01-26,Sahel,Violence against civilians
2019-01-26,Sud-Ouest,Protests
2019-01-26,Sud-Ouest,Violence against civilians
2019-01-26,Centre-Nord,Violence against civilians
2019-01-27,Sahel,Violence against civilians
2019-01-27,Centre-Nord,Protests
2019-01-28,Sahel,Violence against civilians
2019-01-28,Nord,Violence against civilians
2019-01-28,Sahel,Battles
2019-01-29,Est,Strategic developments
2019-01-30,Centre-Est,Explosions/Remote violence
2019-01-30,Centre,Protests
2019-01-30,Hauts-Bassins,Protests
2019-01-30,Centre,Protests
2019-01-30,Est,Battles
2019-01-31,Est,Violence against civilians
2019-01-31,Est,Strategic developments
2019-01-31,Centre-Nord,Protests
2019-01-31,Nord,Protests
2019-01-31,Hauts-Bassins,Protests
2019-01-31,Centre,Protests
2019-01-31,Sahel,Violence against civilians
2019-01-31,Sahel,Violence against civilians
2019-01-31,Sahel,Explosions/Remote violence
2019-02-01,Est,Strategic developments
2019-02-01,Plateau-Central,Violence against civilians
2019-02-01,Hauts-Bassins,Protests
2019-02-02,Sahel,Strategic developments
2019-02-02,Centre-Nord,Violence against civilians
2019-02-03,Cascades,Battles
2019-02-03,Sahel,Strategic developments
2019-02-03,Boucle du Mouhoun,Violence against civilians
2019-02-03,Sahel,Strategic developments
2019-02-04,Est,Strategic developments
2019-02-04,Nord,Violence against civilians
2019-02-04,Nord,Violence against civilians
2019-02-04,Sud-Ouest,Violence against civilians
2019-02-04,Sud-Ouest,Riots
2019-02-04,Sahel,Strategic developments
2019-02-04,Sahel,Violence against civilians
2019-02-04,Nord,Violence against civilians
2019-02-04,Hauts-Bassins,Riots
2019-02-05,Sahel,Battles
2019-02-05,Sahel,Battles
2019-02-06,Centre-Nord,Battles
2019-02-06,Nord,Battles
2019-02-06,Centre-Nord,Protests
2019-02-07,Centre,Protests
2019-02-07,Hauts-Bassins,Riots
2019-02-08,Sahel,Explosions/Remote violence
2019-02-08,Sahel,Explosions/Remote violence
2019-02-08,Sahel,Strategic developments
2019-02-09,Sahel,Battles
2019-02-09,Sahel,Strategic developments
2019-02-09,Centre,Protests
2019-02-10,Est,Strategic developments
2019-02-10,Est,Strategic developments
2019-02-11,Sud-Ouest,Protests
2019-02-13,Nord,Strategic developments
2019-02-13,Sahel,Violence against civilians
2019-02-13,Est,Violence against civilians
2019-02-14,Sahel,Violence against civilians
2019-02-14,Sahel,Explosions/Remote violence
2019-02-15,Centre-Est,Battles
2019-02-15,Centre,Protests
2019-02-15,Sahel,Battles
2019-02-15,Centre-Est,Violence against civilians
2019-02-16,Sahel,Violence against civilians
2019-02-16,Est,Strategic developments
2019-02-16,Est,Battles
2019-02-16,Sahel,Strategic developments
2019-02-17,Centre-Est,Strategic developments
2019-02-18,Est,Violence against civilians
2019-02-18,Sahel,Battles
2019-02-19,Est,Battles
2019-02-19,Est,Battles
2019-02-19,Hauts-Bassins,Riots
2019-02-19,Sud-Ouest,Protests
2019-02-19,Sahel,Strategic developments
2019-02-20,Sahel,Battles
2019-02-20,Est,Battles
2019-02-20,Est,Battles
2019-02-20,Centre-Nord,Violence against civilians
2019-02-20,Est,Violence against civilians
2019-02-21,Est,Battles
2019-02-21,Est,Strategic developments
2019-02-21,Sud-Ouest,Protests
2019-02-22,Hauts-Bassins,Protests
2019-02-23,Boucle du Mouhoun,Protests
2019-02-23,Centre,Protests
2019-02-24,Centre-Nord,Battles
2019-02-24,Centre-Nord,Battles
2019-02-24,Sahel,Violence against civilians
2019-02-27,Centre-Est,Riots
2019-02-28,Sahel,Battles
2019-02-28,Sahel,Battles
2019-03-01,Centre-Nord,Violence against civilians
2019-03-02,Sahel,Battles
2019-03-02,Est,Battles
2019-03-03,Centre-Nord,Strategic developments
2019-03-03,Sahel,Violence against civilians
2019-03-03,Sahel,Violence against civilians
2019-03-04,Centre,Riots
2019-03-04,Est,Battles
2019-03-04,Sahel,Explosions/Remote violence
2019-03-06,Est,Violence against civilians
2019-03-06,Sud-Ouest,Battles
2019-03-07,Est,Violence against civilians
2019-03-07,Sahel,Violence against civilians
2019-03-07,Nord,Violence against civilians
2019-03-08,Centre-Est,Strategic developments
2019-03-08,Est,Strategic developments
2019-03-09,Sahel,Explosions/Remote violence
2019-03-09,Nord,Battles
2019-03-09,Hauts-Bassins,Protests
2019-03-09,Sahel,Violence against civilians
2019-03-09,Hauts-Bassins,Protests
2019-03-09,Centre-Nord,Violence against civilians
2019-03-10,Cascades,Riots
2019-03-11,Sahel,Violence against civilians
2019-03-11,Centre-Nord,Violence against civilians
2019-03-11,Nord,Violence against civilians
2019-03-11,Cascades,Riots
2019-03-12,Nord,Violence against civilians
2019-03-12,Nord,Battles
2019-03-12,Est,Strategic developments
2019-03-13,Est,Violence against civilians
2019-03-13,Centre,Protests
2019-03-13,Centre-Nord,Battles
2019-03-14,Boucle du Mouhoun,Battles
2019-03-15,Est,Strategic developments
2019-03-15,Est,Violence against civilians
2019-03-15,Est,Strategic developments
2019-03-15,Sahel,Explosions/Remote violence
2019-03-16,Est,Explosions/Remote violence
2019-03-17,Est,Explosions/Remote violence
2019-03-17,Sahel,Violence against civilians
2019-03-17,Sahel,Violence against civilians
2019-03-18,Sahel,Violence against civilians
2019-03-18,Est,Violence against civilians
2019-03-18,Nord,Violence against civilians
2019-03-18,Sud-Ouest,Strategic developments
2019-03-19,Sahel,Violence against civilians
2019-03-19,Sahel,Violence against civilians
2019-03-20,Centre-Nord,Violence against civilians
2019-03-20,Centre,Protests
2019-03-20,Centre-Nord,Battles
2019-03-21,Sahel,Violence against civilians
2019-03-21,Est,Strategic developments
2019-03-21,Boucle du Mouhoun,Battles
2019-03-26,Sahel,Explosions/Remote violence
2019-03-27,Sahel,Violence against civilians
2019-03-27,Sahel,Violence against civilians
2019-03-28,Sahel,Violence against civilians
2019-03-28,Centre,Protests
2019-03-28,Boucle du Mouhoun,Battles
2019-03-29,Cascades,Battles
2019-03-29,Sahel,Violence against civilians
2019-03-30,Sahel,Violence against civilians
2019-03-31,Sahel,Violence against civilians
2019-03-31,Est,Battles
2019-03-31,Centre-Est,Violence against civilians
2019-03-31,Est,Battles
2019-04-01,Sahel,Violence against civilians
2019-04-01,Sahel,Violence against civilians
2019-04-01,Sahel,Violence against civilians
2019-04-01,Sahel,Violence against civilians
2019-04-01,Sahel,Violence against civilians
2019-04-01,Sahel,Violence against civilians
2019-04-01,Sahel,Violence against civilians
2019-04-02,Boucle du Mouhoun,Battles
2019-04-02,Sahel,Battles
2019-04-02,Sahel,Battles
2019-04-02,Sahel,Violence against civilians
2019-04-02,Sahel,Violence against civilians
2019-04-02,Boucle du Mouhoun,Battles
2019-04-02,Centre,Protests
2019-04-03,Centre-Nord,Battles
2019-04-04,Boucle du Mouhoun,Battles
2019-04-04,Sahel,Violence against civilians
2019-04-04,Sahel,Violence against civilians
2019-04-04,Nord,Riots
2019-04-05,Centre-Nord,Violence against civilians
2019-04-05,Sahel,Violence against civilians
2019-04-05,Sahel,Battles
2019-04-08,Centre,Protests
2019-04-08,Centre,Protests
2019-04-08,Est,Violence against civilians
2019-04-09,Est,Explosions/Remote violence
2019-04-09,Est,Violence against civilians
2019-04-09,Est,Battles
2019-04-10,Est,Violence against civilians
2019-04-10,Sahel,Battles
2019-04-10,Centre,Protests
2019-04-10,Sahel,Violence against civilians
2019-04-11,Centre-Nord,Battles
2019-04-11,Centre,Protests
2019-04-12,Nord,Protests
2019-04-12,Centre,Protests
2019-04-12,Sahel,Battles
2019-04-12,Centre-Nord,Strategic developments
2019-04-12,Nord,Violence against civilians
2019-04-12,Centre-Est,Violence against civilians
2019-04-12,Est,Violence against civilians
2019-04-13,Est,Violence against civilians
2019-04-13,Centre,Protests
2019-04-13,Sahel,Violence against civilians
2019-04-14,Boucle du Mouhoun,Strategic developments
2019-04-14,Sahel,Violence against civilians
2019-04-14,Sahel,Violence against civilians
2019-04-15,Est,Violence against civilians
2019-04-15,Centre-Nord,Violence against civilians
2019-04-16,Est,Violence against civilians
2019-04-17,Nord,Violence against civilians
2019-04-17,Est,Violence against civilians
2019-04-18,Est,Battles
2019-04-18,Sahel,Battles
2019-04-18,Centre,Protests
2019-04-18,Hauts-Bassins,Protests
2019-04-18,Nord,Protests
2019-04-18,Nord,Protests
2019-04-18,Sud-Ouest,Protests
2019-04-18,Sud-Ouest,Protests
2019-04-19,Sahel,Violence against civilians
2019-04-19,Est,Violence against civilians
2019-04-19,Sahel,Strategic developments
2019-04-19,Sahel,Violence against civilians
2019-04-19,Centre-Nord,Violence against civilians
2019-04-20,Sahel,Violence against civilians
2019-04-20,Sahel,Strategic developments
2019-04-20,Est,Strategic developments
2019-04-21,Sahel,Strategic developments
2019-04-23,Sahel,Violence against civilians
2019-04-23,Sahel,Violence against civilians
2019-04-23,Sahel,Battles
2019-04-23,Sahel,Violence against civilians
2019-04-23,Sahel,Violence against civilians
2019-04-23,Sahel,Violence against civilians
2019-04-23,Sahel,Violence against civilians
2019-04-23,Centre,Protests
2019-04-24,Boucle du Mouhoun,Protests
2019-04-25,Centre-Est,Protests
2019-04-25,Sahel,Strategic developments
2019-04-25,Est,Battles
2019-04-26,Sud-Ouest,Battles
2019-04-26,Centre-Est,Violence against civilians
2019-04-26,Centre-Est,Violence against civilians
2019-04-26,Nord,Violence against civilians
2019-04-27,Est,Violence against civilians
2019-04-27,Sahel,Violence against civilians
2019-04-28,Sahel,Violence against civilians
2019-04-28,Est,Violence against civilians
2019-04-28,Centre-Nord,Violence against civilians
2019-04-28,Sud-Ouest,Riots
2019-04-28,Centre-Nord,Violence against civilians
2019-04-28,Plateau-Central,Riots
2019-04-28,Centre-Nord,Battles
2019-04-29,Sahel,Battles
2019-04-29,Centre-Nord,Strategic developments
2019-04-29,Plateau-Central,Violence against civilians
2019-04-29,Centre,Protests
2019-04-29,Centre-Nord,Violence against civilians
2019-04-29,Centre-Nord,Violence against civilians
2019-04-30,Est,Explosions/Remote violence
2019-05-01,Est,Protests
2019-05-02,Centre-Nord,Strategic developments
2019-05-02,Nord,Protests
2019-05-02,Centre-Nord,Strategic developments
2019-05-03,Cascades,Battles
2019-05-03,Est,Protests
2019-05-03,Centre,Protests
