"EVENT_DATE","ADMIN1","EVENT_TYPE"
09-2018,"Centre","Protests"
10-2018,"Sahel","Strategic developments"
10-2018,"Centre","Protests"
10-2018,"Boucle du Mouhoun","Riots"
11-2018,"Centre","Protests"
12-2018,"Nord","Violence against civilians"
13-2018,"Centre-Sud","Protests"
14-2018,"Hauts-Bassins","Protests"
15-2018,"Sahel","Violence against civilians"
16-2018,"Cascades","Battles"
16-2018,"Sahel","Violence against civilians"
16-2018,"Sahel","Violence against civilians"
16-2018,"Sahel","Violence against civilians"
16-2018,"Sud-Ouest","Strategic developments"
16-2018,"Sahel","Violence against civilians"
17-2018,"Sahel","Battles"
17-2018,"Boucle du Mouhoun","Battles"
18-2018,"Sahel","Battles"
18-2018,"Est","Strategic developments"
18-2018,"Sahel","Violence against civilians"
18-2018,"Sahel","Violence against civilians"
20-2018,"Centre-Ouest","Protests"
21-2018,"Sahel","Violence against civilians"
22-2018,"Centre","Strategic developments"
23-2018,"Sahel","Strategic developments"
23-2018,"Est","Violence against civilians"
23-2018,"Sahel","Violence against civilians"
23-2018,"Sahel","Violence against civilians"
24-2018,"Sahel","Strategic developments"
24-2018,"Nord","Strategic developments"
24-2018,"Sahel","Violence against civilians"
25-2018,"Est","Strategic developments"
26-2018,"Nord","Strategic developments"
26-2018,"Nord","Strategic developments"
27-2018,"Sahel","Violence against civilians"
27-2018,"Sahel","Violence against civilians"
27-2018,"Boucle du Mouhoun","Battles"
28-2018,"Est","Violence against civilians"
28-2018,"Nord","Violence against civilians"
28-2018,"Plateau-Central","Protests"
29-2018,"Sud-Ouest","Battles"
30-2018,"Hauts-Bassins","Protests"
30-2018,"Centre","Protests"
30-2018,"Centre","Protests"
31-2018,"Sud-Ouest","Protests"
31-2018,"Sahel","Violence against civilians"
01-2018,"Centre","Riots"
01-2018,"Est","Protests"
02-2018,"Centre-Est","Battles"
03-2018,"Sahel","Violence against civilians"
05-2018,"Sahel","Explosions/Remote violence"
05-2018,"Est","Strategic developments"
05-2018,"Sahel","Strategic developments"
05-2018,"Sahel","Strategic developments"
08-2018,"Centre-Nord","Battles"
08-2018,"Nord","Riots"
08-2018,"Centre-Nord","Battles"
08-2018,"Centre-Nord","Battles"
08-2018,"Centre-Ouest","Battles"
10-2018,"Sahel","Violence against civilians"
10-2018,"Centre-Est","Protests"
10-2018,"Est","Violence against civilians"
11-2018,"Est","Battles"
11-2018,"Sud-Ouest","Riots"
12-2018,"Nord","Violence against civilians"
13-2018,"Est","Strategic developments"
13-2018,"Est","Strategic developments"
13-2018,"Sahel","Violence against civilians"
13-2018,"Sahel","Violence against civilians"
13-2018,"Centre-Est","Riots"
14-2018,"Nord","Strategic developments"
15-2018,"Est","Violence against civilians"
15-2018,"Centre","Violence against civilians"
15-2018,"Sahel","Violence against civilians"
15-2018,"Nord","Riots"
16-2018,"Sahel","Strategic developments"
16-2018,"Sahel","Violence against civilians"
16-2018,"Sahel","Violence against civilians"
16-2018,"Sahel","Strategic developments"
18-2018,"Sahel","Violence against civilians"
19-2018,"Centre-Ouest","Protests"
20-2018,"Est","Violence against civilians"
20-2018,"Est","Strategic developments"
20-2018,"Centre-Est","Strategic developments"
20-2018,"Sahel","Violence against civilians"
20-2018,"Hauts-Bassins","Protests"
20-2018,"Sahel","Explosions/Remote violence"
21-2018,"Centre","Riots"
21-2018,"Centre","Violence against civilians"
21-2018,"Centre","Battles"
21-2018,"Sahel","Battles"
22-2018,"Sud-Ouest","Strategic developments"
22-2018,"Sahel","Strategic developments"
22-2018,"Nord","Protests"
22-2018,"Sahel","Violence against civilians"
22-2018,"Centre","Riots"
22-2018,"Est","Strategic developments"
23-2018,"Hauts-Bassins","Battles"
23-2018,"Est","Strategic developments"
24-2018,"Centre","Violence against civilians"
24-2018,"Centre","Protests"
25-2018,"Boucle du Mouhoun","Violence against civilians"
25-2018,"Boucle du Mouhoun","Battles"
26-2018,"Nord","Riots"
26-2018,"Nord","Riots"
26-2018,"Nord","Riots"
27-2018,"Sahel","Battles"
27-2018,"Sahel","Battles"
27-2018,"Nord","Protests"
28-2018,"Boucle du Mouhoun","Battles"
28-2018,"Centre-Nord","Battles"
28-2018,"Sahel","Violence against civilians"
29-2018,"Boucle du Mouhoun","Riots"
29-2018,"Plateau-Central","Protests"
29-2018,"Centre-Nord","Protests"
29-2018,"Hauts-Bassins","Protests"
29-2018,"Centre-Est","Protests"
29-2018,"Est","Protests"
29-2018,"Nord","Protests"
29-2018,"Sahel","Protests"
29-2018,"Centre-Ouest","Protests"
29-2018,"Cascades","Protests"
29-2018,"Est","Protests"
29-2018,"Centre","Protests"
29-2018,"Centre-Ouest","Protests"
29-2018,"Sud-Ouest","Protests"
29-2018,"Sud-Ouest","Protests"
29-2018,"Hauts-Bassins","Protests"
29-2018,"Boucle du Mouhoun","Protests"
29-2018,"Nord","Protests"
30-2018,"Est","Battles"
30-2018,"Est","Violence against civilians"
30-2018,"Sahel","Strategic developments"
01-2018,"Boucle du Mouhoun","Protests"
01-2018,"Centre-Est","Protests"
03-2018,"Est","Battles"
03-2018,"Nord","Violence against civilians"
03-2018,"Boucle du Mouhoun","Violence against civilians"
03-2018,"Centre","Strategic developments"
03-2018,"Boucle du Mouhoun","Violence against civilians"
04-2018,"Sahel","Battles"
04-2018,"Nord","Strategic developments"
04-2018,"Centre","Riots"
05-2018,"Cascades","Protests"
06-2018,"Plateau-Central","Protests"
06-2018,"Centre","Strategic developments"
06-2018,"Boucle du Mouhoun","Battles"
07-2018,"Hauts-Bassins","Violence against civilians"
07-2018,"Hauts-Bassins","Protests"
08-2018,"Est","Strategic developments"
08-2018,"Boucle du Mouhoun","Protests"
09-2018,"Est","Strategic developments"
10-2018,"Sahel","Explosions/Remote violence"
11-2018,"Sud-Ouest","Battles"
12-2018,"Sud-Ouest","Protests"
13-2018,"Est","Protests"
14-2018,"Sahel","Violence against civilians"
14-2018,"Est","Battles"
15-2018,"Centre-Nord","Violence against civilians"
15-2018,"Est","Violence against civilians"
15-2018,"Est","Violence against civilians"
15-2018,"Est","Violence against civilians"
15-2018,"Hauts-Bassins","Violence against civilians"
16-2018,"Sud-Ouest","Violence against civilians"
17-2018,"Est","Violence against civilians"
17-2018,"Sud-Ouest","Violence against civilians"
17-2018,"Sahel","Strategic developments"
17-2018,"Sahel","Violence against civilians"
17-2018,"Sahel","Violence against civilians"
18-2018,"Centre-Nord","Riots"
18-2018,"Centre","Riots"
18-2018,"Plateau-Central","Protests"
19-2018,"Sahel","Battles"
19-2018,"Sahel","Strategic developments"
20-2018,"Sud-Ouest","Violence against civilians"
20-2018,"Centre","Protests"
20-2018,"Boucle du Mouhoun","Riots"
20-2018,"Sahel","Violence against civilians"
21-2018,"Boucle du Mouhoun","Battles"
22-2018,"Est","Explosions/Remote violence"
23-2018,"Sahel","Battles"
24-2018,"Est","Violence against civilians"
24-2018,"Sahel","Violence against civilians"
26-2018,"Sahel","Battles"
26-2018,"Boucle du Mouhoun","Strategic developments"
27-2018,"Sahel","Violence against civilians"
27-2018,"Est","Strategic developments"
27-2018,"Boucle du Mouhoun","Battles"
27-2018,"Boucle du Mouhoun","Explosions/Remote violence"
28-2018,"Est","Strategic developments"
28-2018,"Est","Battles"
28-2018,"Sahel","Explosions/Remote violence"
31-2018,"Centre","Strategic developments"
31-2018,"Sahel","Violence against civilians"
31-2018,"Centre","Protests"
01-2019,"Sahel","Violence against civilians"
01-2019,"Centre-Nord","Violence against civilians"
01-2019,"Sahel","Violence against civilians"
01-2019,"Sahel","Violence against civilians"
01-2019,"Centre-Nord","Violence against civilians"
01-2019,"Centre-Nord","Violence against civilians"
01-2019,"Centre-Nord","Violence against civilians"
01-2019,"Centre-Nord","Violence against civilians"
01-2019,"Centre-Nord","Violence against civilians"
01-2019,"Centre-Nord","Battles"
01-2019,"Centre-Nord","Violence against civilians"
02-2019,"Sahel","Strategic developments"
02-2019,"Centre-Nord","Violence against civilians"
03-2019,"Sahel","Violence against civilians"
04-2019,"Sahel","Violence against civilians"
05-2019,"Boucle du Mouhoun","Battles"
05-2019,"Sud-Ouest","Protests"
05-2019,"Boucle du Mouhoun","Protests"
05-2019,"Sahel","Violence against civilians"
05-2019,"Hauts-Bassins","Protests"
05-2019,"Centre-Nord","Violence against civilians"
06-2019,"Sahel","Violence against civilians"
07-2019,"Sahel","Violence against civilians"
08-2019,"Sahel","Violence against civilians"
09-2019,"Est","Strategic developments"
09-2019,"Est","Violence against civilians"
09-2019,"Plateau-Central","Protests"
09-2019,"Centre-Nord","Violence against civilians"
10-2019,"Sahel","Violence against civilians"
10-2019,"Boucle du Mouhoun","Protests"
10-2019,"Sud-Ouest","Protests"
10-2019,"Hauts-Bassins","Protests"
10-2019,"Sahel","Violence against civilians"
10-2019,"Sud-Ouest","Protests"
11-2019,"Sahel","Violence against civilians"
12-2019,"Est","Battles"
12-2019,"Sahel","Protests"
12-2019,"Centre","Protests"
12-2019,"Cascades","Battles"
14-2019,"Cascades","Battles"
14-2019,"Centre-Sud","Protests"
15-2019,"Sahel","Violence against civilians"
15-2019,"Sud-Ouest","Protests"
15-2019,"Est","Violence against civilians"
15-2019,"Sud-Ouest","Protests"
15-2019,"Sud-Ouest","Riots"
15-2019,"Est","Violence against civilians"
16-2019,"Plateau-Central","Protests"
17-2019,"Hauts-Bassins","Protests"
17-2019,"Hauts-Bassins","Riots"
17-2019,"Centre","Protests"
18-2019,"Sahel","Violence against civilians"
18-2019,"Hauts-Bassins","Riots"
18-2019,"Nord","Violence against civilians"
19-2019,"Hauts-Bassins","Protests"
21-2019,"Centre-Est","Protests"
22-2019,"Centre-Est","Violence against civilians"
22-2019,"Sahel","Explosions/Remote violence"
22-2019,"Hauts-Bassins","Protests"
22-2019,"Sud-Ouest","Protests"
22-2019,"Sahel","Violence against civilians"
23-2019,"Centre-Ouest","Protests"
23-2019,"Centre","Protests"
24-2019,"Sahel","Battles"
24-2019,"Sahel","Violence against civilians"
24-2019,"Centre","Protests"
25-2019,"Centre-Est","Battles"
25-2019,"Sahel","Violence against civilians"
26-2019,"Sahel","Violence against civilians"
26-2019,"Sud-Ouest","Protests"
26-2019,"Sud-Ouest","Violence against civilians"
26-2019,"Centre-Nord","Violence against civilians"
27-2019,"Sahel","Violence against civilians"
27-2019,"Centre-Nord","Protests"
28-2019,"Sahel","Violence against civilians"
28-2019,"Nord","Violence against civilians"
28-2019,"Sahel","Battles"
29-2019,"Est","Strategic developments"
30-2019,"Centre-Est","Explosions/Remote violence"
30-2019,"Centre","Protests"
30-2019,"Hauts-Bassins","Protests"
30-2019,"Centre","Protests"
30-2019,"Est","Battles"
31-2019,"Est","Violence against civilians"
31-2019,"Est","Strategic developments"
31-2019,"Centre-Nord","Protests"
31-2019,"Nord","Protests"
31-2019,"Hauts-Bassins","Protests"
31-2019,"Centre","Protests"
31-2019,"Sahel","Violence against civilians"
31-2019,"Sahel","Violence against civilians"
31-2019,"Sahel","Explosions/Remote violence"
01-2019,"Est","Strategic developments"
01-2019,"Plateau-Central","Violence against civilians"
01-2019,"Hauts-Bassins","Protests"
02-2019,"Sahel","Strategic developments"
02-2019,"Centre-Nord","Violence against civilians"
03-2019,"Cascades","Battles"
03-2019,"Sahel","Strategic developments"
03-2019,"Boucle du Mouhoun","Violence against civilians"
03-2019,"Sahel","Strategic developments"
04-2019,"Est","Strategic developments"
04-2019,"Nord","Violence against civilians"
04-2019,"Nord","Violence against civilians"
04-2019,"Sud-Ouest","Violence against civilians"
04-2019,"Sud-Ouest","Riots"
04-2019,"Sahel","Strategic developments"
04-2019,"Sahel","Violence against civilians"
04-2019,"Nord","Violence against civilians"
04-2019,"Hauts-Bassins","Riots"
05-2019,"Sahel","Battles"
05-2019,"Sahel","Battles"
06-2019,"Centre-Nord","Battles"
06-2019,"Nord","Battles"
06-2019,"Centre-Nord","Protests"
07-2019,"Centre","Protests"
07-2019,"Hauts-Bassins","Riots"
08-2019,"Sahel","Explosions/Remote violence"
08-2019,"Sahel","Explosions/Remote violence"
08-2019,"Sahel","Strategic developments"
09-2019,"Sahel","Battles"
09-2019,"Sahel","Strategic developments"
09-2019,"Centre","Protests"
10-2019,"Est","Strategic developments"
10-2019,"Est","Strategic developments"
11-2019,"Sud-Ouest","Protests"
13-2019,"Nord","Strategic developments"
13-2019,"Sahel","Violence against civilians"
13-2019,"Est","Violence against civilians"
14-2019,"Sahel","Violence against civilians"
14-2019,"Sahel","Explosions/Remote violence"
15-2019,"Centre-Est","Battles"
15-2019,"Centre","Protests"
15-2019,"Sahel","Battles"
15-2019,"Centre-Est","Violence against civilians"
16-2019,"Sahel","Violence against civilians"
16-2019,"Est","Strategic developments"
16-2019,"Est","Battles"
16-2019,"Sahel","Strategic developments"
17-2019,"Centre-Est","Strategic developments"
18-2019,"Est","Violence against civilians"
18-2019,"Sahel","Battles"
19-2019,"Est","Battles"
19-2019,"Est","Battles"
19-2019,"Hauts-Bassins","Riots"
19-2019,"Sud-Ouest","Protests"
19-2019,"Sahel","Strategic developments"
20-2019,"Sahel","Battles"
20-2019,"Est","Battles"
20-2019,"Est","Battles"
20-2019,"Centre-Nord","Violence against civilians"
20-2019,"Est","Violence against civilians"
21-2019,"Est","Battles"
21-2019,"Est","Strategic developments"
21-2019,"Sud-Ouest","Protests"
22-2019,"Hauts-Bassins","Protests"
23-2019,"Boucle du Mouhoun","Protests"
23-2019,"Centre","Protests"
24-2019,"Centre-Nord","Battles"
24-2019,"Centre-Nord","Battles"
24-2019,"Sahel","Violence against civilians"
27-2019,"Centre-Est","Riots"
28-2019,"Sahel","Battles"
28-2019,"Sahel","Battles"
01-2019,"Centre-Nord","Violence against civilians"
02-2019,"Sahel","Battles"
02-2019,"Est","Battles"
03-2019,"Centre-Nord","Strategic developments"
03-2019,"Sahel","Violence against civilians"
03-2019,"Sahel","Violence against civilians"
04-2019,"Centre","Riots"
04-2019,"Est","Battles"
04-2019,"Sahel","Explosions/Remote violence"
06-2019,"Est","Violence against civilians"
06-2019,"Sud-Ouest","Battles"
07-2019,"Est","Violence against civilians"
07-2019,"Sahel","Violence against civilians"
07-2019,"Nord","Violence against civilians"
08-2019,"Centre-Est","Strategic developments"
08-2019,"Est","Strategic developments"
09-2019,"Sahel","Explosions/Remote violence"
09-2019,"Nord","Battles"
09-2019,"Hauts-Bassins","Protests"
09-2019,"Sahel","Violence against civilians"
09-2019,"Hauts-Bassins","Protests"
09-2019,"Centre-Nord","Violence against civilians"
10-2019,"Cascades","Riots"
11-2019,"Sahel","Violence against civilians"
11-2019,"Centre-Nord","Violence against civilians"
11-2019,"Nord","Violence against civilians"
11-2019,"Cascades","Riots"
12-2019,"Nord","Violence against civilians"
12-2019,"Nord","Battles"
12-2019,"Est","Strategic developments"
13-2019,"Est","Violence against civilians"
13-2019,"Centre","Protests"
13-2019,"Centre-Nord","Battles"
14-2019,"Boucle du Mouhoun","Battles"
15-2019,"Est","Strategic developments"
15-2019,"Est","Violence against civilians"
15-2019,"Est","Strategic developments"
15-2019,"Sahel","Explosions/Remote violence"
16-2019,"Est","Explosions/Remote violence"
17-2019,"Est","Explosions/Remote violence"
17-2019,"Sahel","Violence against civilians"
17-2019,"Sahel","Violence against civilians"
18-2019,"Sahel","Violence against civilians"
18-2019,"Est","Violence against civilians"
18-2019,"Nord","Violence against civilians"
18-2019,"Sud-Ouest","Strategic developments"
19-2019,"Sahel","Violence against civilians"
19-2019,"Sahel","Violence against civilians"
20-2019,"Centre-Nord","Violence against civilians"
20-2019,"Centre","Protests"
20-2019,"Centre-Nord","Battles"
21-2019,"Sahel","Violence against civilians"
21-2019,"Est","Strategic developments"
21-2019,"Boucle du Mouhoun","Battles"
26-2019,"Sahel","Explosions/Remote violence"
27-2019,"Sahel","Violence against civilians"
27-2019,"Sahel","Violence against civilians"
28-2019,"Sahel","Violence against civilians"
28-2019,"Centre","Protests"
28-2019,"Boucle du Mouhoun","Battles"
29-2019,"Cascades","Battles"
29-2019,"Sahel","Violence against civilians"
30-2019,"Sahel","Violence against civilians"
31-2019,"Sahel","Violence against civilians"
31-2019,"Est","Battles"
31-2019,"Centre-Est","Violence against civilians"
31-2019,"Est","Battles"
01-2019,"Sahel","Violence against civilians"
01-2019,"Sahel","Violence against civilians"
01-2019,"Sahel","Violence against civilians"
01-2019,"Sahel","Violence against civilians"
01-2019,"Sahel","Violence against civilians"
01-2019,"Sahel","Violence against civilians"
01-2019,"Sahel","Violence against civilians"
02-2019,"Boucle du Mouhoun","Battles"
02-2019,"Sahel","Battles"
02-2019,"Sahel","Battles"
02-2019,"Sahel","Violence against civilians"
02-2019,"Sahel","Violence against civilians"
02-2019,"Boucle du Mouhoun","Battles"
02-2019,"Centre","Protests"
03-2019,"Centre-Nord","Battles"
04-2019,"Boucle du Mouhoun","Battles"
04-2019,"Sahel","Violence against civilians"
04-2019,"Sahel","Violence against civilians"
04-2019,"Nord","Riots"
05-2019,"Centre-Nord","Violence against civilians"
05-2019,"Sahel","Violence against civilians"
05-2019,"Sahel","Battles"
08-2019,"Centre","Protests"
08-2019,"Centre","Protests"
08-2019,"Est","Violence against civilians"
09-2019,"Est","Explosions/Remote violence"
09-2019,"Est","Violence against civilians"
09-2019,"Est","Battles"
10-2019,"Est","Violence against civilians"
10-2019,"Sahel","Battles"
10-2019,"Centre","Protests"
10-2019,"Sahel","Violence against civilians"
11-2019,"Centre-Nord","Battles"
11-2019,"Centre","Protests"
12-2019,"Nord","Protests"
12-2019,"Centre","Protests"
12-2019,"Sahel","Battles"
12-2019,"Centre-Nord","Strategic developments"
12-2019,"Nord","Violence against civilians"
12-2019,"Centre-Est","Violence against civilians"
12-2019,"Est","Violence against civilians"
13-2019,"Est","Violence against civilians"
13-2019,"Centre","Protests"
13-2019,"Sahel","Violence against civilians"
14-2019,"Boucle du Mouhoun","Strategic developments"
14-2019,"Sahel","Violence against civilians"
14-2019,"Sahel","Violence against civilians"
15-2019,"Est","Violence against civilians"
15-2019,"Centre-Nord","Violence against civilians"
16-2019,"Est","Violence against civilians"
17-2019,"Nord","Violence against civilians"
17-2019,"Est","Violence against civilians"
18-2019,"Est","Battles"
18-2019,"Sahel","Battles"
18-2019,"Centre","Protests"
18-2019,"Hauts-Bassins","Protests"
18-2019,"Nord","Protests"
18-2019,"Nord","Protests"
18-2019,"Sud-Ouest","Protests"
18-2019,"Sud-Ouest","Protests"
19-2019,"Sahel","Violence against civilians"
19-2019,"Est","Violence against civilians"
19-2019,"Sahel","Strategic developments"
19-2019,"Sahel","Violence against civilians"
19-2019,"Centre-Nord","Violence against civilians"
20-2019,"Sahel","Violence against civilians"
20-2019,"Sahel","Strategic developments"
20-2019,"Est","Strategic developments"
21-2019,"Sahel","Strategic developments"
23-2019,"Sahel","Violence against civilians"
23-2019,"Sahel","Violence against civilians"
23-2019,"Sahel","Battles"
23-2019,"Sahel","Violence against civilians"
23-2019,"Sahel","Violence against civilians"
23-2019,"Sahel","Violence against civilians"
23-2019,"Sahel","Violence against civilians"
23-2019,"Centre","Protests"
24-2019,"Boucle du Mouhoun","Protests"
25-2019,"Centre-Est","Protests"
25-2019,"Sahel","Strategic developments"
25-2019,"Est","Battles"
26-2019,"Sud-Ouest","Battles"
26-2019,"Centre-Est","Violence against civilians"
26-2019,"Centre-Est","Violence against civilians"
26-2019,"Nord","Violence against civilians"
27-2019,"Est","Violence against civilians"
27-2019,"Sahel","Violence against civilians"
28-2019,"Sahel","Violence against civilians"
28-2019,"Est","Violence against civilians"
28-2019,"Centre-Nord","Violence against civilians"
28-2019,"Sud-Ouest","Riots"
28-2019,"Centre-Nord","Violence against civilians"
28-2019,"Plateau-Central","Riots"
28-2019,"Centre-Nord","Battles"
29-2019,"Sahel","Battles"
29-2019,"Centre-Nord","Strategic developments"
29-2019,"Plateau-Central","Violence against civilians"
29-2019,"Centre","Protests"
29-2019,"Centre-Nord","Violence against civilians"
29-2019,"Centre-Nord","Violence against civilians"
30-2019,"Est","Explosions/Remote violence"
01-2019,"Est","Protests"
02-2019,"Centre-Nord","Strategic developments"
02-2019,"Nord","Protests"
02-2019,"Centre-Nord","Strategic developments"
03-2019,"Cascades","Battles"
03-2019,"Est","Protests"
03-2019,"Centre","Protests"
